event_id,event_name
1,Valorant Masters Santiago 2026
2,EMEA Clash 2026
3,VCT 2026: EMEA Stage 1
4,VCT 2026: China Stage 1
5,VCT 2026: Pacific Stage 1
6,VCT 2026: Americas Stage 1
